Making Major Changes here, adding a title



"Kerabatsos","Donny","2014-06-17","1637.77"
"Aaron","Carter","2013-05-03",
"Aaron","Millan","2013-07-08",
"Aaron","Phillips","2013-06-03",
"Abel","Gutierrez","2013-01-30",
"Abraham","Ledbetter","2013-06-11",
"Abraham","Velasquez","2013-02-27",
"Adam","Grider","2012-12-12",
"Adam","McKnight","2013-02-24",
"Adam","Moore","2012-10-16",
"Adam","Peery","2012-09-25",
"Adam","Robinson","2013-07-23",
"Adolph","Bell","2013-05-02",
"Aileen","Walker","2012-09-04",
"Al","Bryant","2013-08-10",
"Alan","Foster","2012-11-02",
"Alan","Fox","2013-05-09",
"Alan","Johnson","2013-07-25",
"Alan","Smith","2012-09-23",
"Albert","Caldwell","2012-10-17",
"Albert","Cornett","2012-11-12",
"Albert","Luce","2013-06-16",
"Albert","Romero","2013-02-21",
"Albert","Smith","2013-05-23",
"Albert","Valero","2013-01-24",
"Alberto","Hargis","2012-11-15",
"Alberto","Hartman","2013-06-28",
"Alberto","Smith","2013-02-03",
"Alberto","Walker","2013-01-23",
"Aldo","Bates","2013-05-26",
"Alejandra","Sherrill","2013-06-20",
"Alex","Bowman","2013-05-28",
"Alex","Carpenter","2013-03-05",
"Alex","Haskell","2013-07-02",
"Alex","Heath","2013-08-30",
"Alex","Rhinehart","2012-12-18",
"Alex","Robertson","2012-10-10",
"Alexander","Brown","2013-06-28",
"Alexander","Carrington","2012-11-15",
"Alexander","Jones","2013-08-24",
"Alexander","Nieves","2013-04-30",
"Alfonso","Hargis","2013-05-24",
"Alfonso","Rice","2013-03-01",
"Alfred","Carrington","2013-05-26",
"Alfred","Dziedzic","2012-11-03",
"Alfred","Hahn","2013-03-25",
"Alfred","Hall","2013-08-25",
"Alfred","Macdonald","2013-08-01",
"Alfred","Paulk","2013-07-17",
"Alfred","Serrano","2012-12-17",
"Alice","Baker","2013-01-13",
"Alice","Daley","2013-03-13",
"Alice","Esposito","2013-08-27",
"Alice","Horst","2012-11-09",
"Alicia","Callender","2013-03-05",
"Alix","Wentworth","2013-07-29",
"Allan","Guerrero","2012-09-04",
"Allan","Henderson","2013-08-19",
"Allan","Shively","2012-12-08",
"Allen","Decicco","2013-08-03",
"Allen","Holtzclaw","2013-07-23",
"Allen","Hurst","2013-06-24",
"Allison","Jackson","2013-02-18",
"Alphonse","Peck","2012-11-24",
"Alphonse","Pope","2012-09-24",
"Alta","McKnight","2013-03-04",
"Althea","Buchanan","2013-05-30",
"Althea","Debolt","2012-12-30",
"Alton","Cacho","2012-09-11",
"Alvin","Duffy","2013-01-25",
"Alvin","Polzin","2013-01-12",
"Amanda","Blackmon","2013-01-31",
"Amanda","Skaggs","2013-08-01",
"Amber","Martin","2013-01-16",
"Amber","Rhoades","2013-03-26",
"Amber","Williams","2012-11-13",
"Amos","Barton","2013-06-17",
"Amy","Holland","2013-07-19",
"Amy","Lofgren","2012-11-07",
"Amy","Williams","2013-05-23",
"Andre","Hastings","2012-12-25",
"Andre","Lee","2013-08-05",
"Andrea","Dacosta","2013-02-07",
"Andrea","Sams","2013-07-18",
"Andrea","Terrell","2012-12-15",
"Andrew","Barr","2013-03-27",
"Andrew","Boyd","2013-05-03",
"Andrew","Brown","2012-09-18",
"Andrew","Crook","2013-06-23",
"Andrew","Dwight","2012-12-22",
"Andrew","Fogel","2012-10-20",
"Andrew","Gibson","2013-06-10",
"Andrew","Gonzales","2013-07-22",
"Andrew","Haider","2013-08-25",
"Andrew","Hernandez","2012-09-24",
"Andrew","Jones","2013-07-04",
"Andrew","King","2013-07-27",
"Andrew","Marquez","2013-07-14",
"Andrew","Monaghan","2013-08-31",
"Andrew","Montoya","2013-01-10",
"Andrew","Pape","2012-09-01",
"Andrew","Rasco","2012-09-03",
"Andrew","Rivera","2013-08-09",
"Andrew","Sneed","2013-07-05",
"Andrew","Vera","2013-06-26",
"Andrew","Williams","2013-01-28",
"Andy","Cunningham","2013-03-07",
"Angel","Casey","2013-07-09",
"Angel","Tate","2013-08-09",
"Angela","Campos","2012-10-09",
"Angela","Elder","2013-02-06",
"Angela","Hodges","2013-04-23",
"Angelo","Hogan","2013-08-13",
"Angelo","King","2013-02-15",
"Anita","Cohen","2013-02-18",
"Ann","Bentley","2012-12-26",
"Ann","Denham","2013-02-17",
"Ann","Matthews","2013-08-10",
"Anna","Campbell","2013-07-16",
"Anna","Goldston","2013-04-28",
"Anna","Lopez","2012-12-20",
"Anna","Wass","2012-11-23",
"Anne","McDowell","2013-05-17",
"Anne","Smith","2013-01-04",
"Annette","Edwards","2013-04-24",
"Annette","McPherson","2013-07-23",
"Annette","Nance","2012-10-15",
"Annette","Pouliot","2013-04-02",
"Annette","Taylor","2012-10-12",
"Anthony","Byrd","2012-09-08",
"Anthony","Gaughan","2013-06-28",
"Anthony","Goodell","2013-05-27",
"Anthony","Hamilton","2013-05-29",
"Anthony","Hill","2012-10-04",
"Anthony","Ohare","2013-07-10",
"Anthony","Rodriguez","2013-08-21",
"Anthony","Vanatta","2013-05-16",
"Anton","Leboeuf","2013-04-22",
"Anton","Thomason","2013-02-26",
"Antonia","Butler","2012-09-22",
"Antonia","Frias","2012-12-20",
"Antonio","Allison","2012-09-01",
"Antonio","Coulter","2012-09-29",
"Antonio","Ha","2013-04-02",
"Antonio","Kirkpatrick","2012-09-14",
"Antonio","Streets","2013-07-04",
"April","Bennett","2013-07-30",
"April","Clayton","2012-12-17",
"April","Davis","2012-11-04",
"April","Lofton","2013-06-06",
"Archie","Butcher","2013-01-15",
"Archie","Maldonado","2013-04-07",
